"The Alestle, 2001-03-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_27.pdf,,Vol.53 No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-03-27",
"The Alestle, 2003-10-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_28.pdf,,Vol.56 No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-10-28",
"The Alestle, 2006-04-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_04_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_04_27.pdf,,Vol.58 No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-04-27",
"The Alestle, 2007-12-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_12_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_12_06.pdf,,Vol.60 No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-12-18",
"The Alestle, 2006-07-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_07_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_07_19.pdf,,Vol.58 No.65,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-07-19",
"The Alestle, 2007-11-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_06.pdf,,Vol.60 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-11-27",
"The Alestle, 2000-12-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_12_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_12_05.pdf,,Vol.53 No.28,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-12-16",
"The Alestle, 2008-08-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_04.pdf,,Vol.67 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-08-29",
"The Alestle, 2005-01-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_12_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_12_02.pdf,,Vol.57 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-01-30",
"The Alestle, 2003-04-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_05_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_05_01.pdf,,Vol.55 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-04-23",
"The Alestle, 1999-09-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_21.pdf,,Vol.52 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-09-21",
"The Alestle, 1999-09-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_09.pdf,,Vol.52 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-09-15",
"The Alestle, 2005-02-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_02_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_02_08.pdf,,Vol.57.No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-02-19",
"The Alestle, 2009-08-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_01.pdf,,Vol.62 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-08-27",
"The Alestle, 1999-10-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_19.pdf,,Vol.52 No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-10-19",
"The Alestle, 2009-06-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_07_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_07_01.pdf,,Vol.61 No.69,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-06-23",
"The Alestle, 2001-06-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_06_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_06_13.pdf,,Vol.53 No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-06-13",
"The Alestle, 2004-03-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_04.pdf,,Vol.56.No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-03-16",
"The Alestle, 2004-05-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_05_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_05_26.pdf,,Vol.56 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-05-26",
"The Alestle, 2006-04-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_04_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_04_20.pdf,,Vol.58 No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-04-20",
"The Alestle, 1999-11-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_02.pdf,,Vol.52 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-11-10",
"The Alestle, 2001-08-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_08_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_08_28.pdf,,Vol.54 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-08-28",
"The Alestle, 2008-10-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_07.pdf,,Vol.67 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-10-26",
"The Alestle, 2004-11-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_02.pdf,,Vol.57.No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-11-21",
"The Alestle, 2008-07-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_07_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_07_06.pdf,,Vol.63 No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-07-15",
"The Alestle, 2008-02-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_21.pdf,,Vol.60 No.45,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-02-21",
"The Alestle, 2000-02-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_08.pdf,,Vol.52 No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-02-16",
"The Alestle, 2010-04-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_04_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_04_22.pdf,,Vol.62 No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-04-22",
"The Alestle, 2001-10-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_23.pdf,,Vol.54 No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-10-23",
"The Alestle, 2003-03-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_03_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_03_25.pdf,,Vol.55.No.47,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-03-10",
"The Alestle, 2001-06-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_06_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_06_27.pdf,,Vol.53 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-06-27",
"The Alestle, 2010-03-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_03_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_03_25.pdf,,Vol.62 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-03-25",
"The Alestle, 1999-09-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_30.pdf,,Vol.52 No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-09-30",
"The Alestle, 2000-09-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_07.pdf,,Vol.53 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-09-30",
"The Alestle, 1999-09-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_16.pdf,,Vol.52 No.7,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-09-16",
"The Alestle, 1998-01-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_01_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_01_27.pdf,,Vol.50 No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-01-27",
"The Alestle, 2011-04-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_04_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_04_14.pdf,,Vol.63 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2011-04-14",
"The Alestle, 2004-11-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_18.pdf,,Vol.57.No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-11-18",
"The Alestle, 1999-12-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_12_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_12_07.pdf,,Vol.52 No.28,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-12-20",
"The Alestle, 2000-02-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_29.pdf,,Vol.52 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-02-29",
"The Alestle, 2001-11-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_08.pdf,,Vol.54 No.23,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-11-15",
"The Alestle, 1999-11-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_16.pdf,,Vol.52 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-11-16",
"The Alestle, 2000-10-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_24.pdf,,Vol.53 No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-10-24",
"The Alestle, 2000-02-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_15.pdf,,Vol.52 No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-02-15",
"The Alestle, 2004-06-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_06_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_06_16.pdf,,Vol.56.No.61,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-06-16",
"The Alestle, 2011-08-25",https://s3-us-west-2.amazonaws.com/alestle/Ales)2011_08_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales)2011_08_25.pdf,,Vol.64 No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2011-08-25",
"The Alestle, 2003-07-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_07_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_07_30.pdf,,Vol.55 No.68,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-07-30",
"The Alestle, 2003-10-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_14.pdf,,Vol.56 No.15,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-10-14",
"The Alestle, 2009-05-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_05_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_05_27.pdf,,Vol.61 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-05-27",
"The Alestle, 2007-09-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_02.pdf,,Vol.60 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-09-29",
"The Alestle, 2000-02-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_24.pdf,,Vol.52 No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-02-24",
"The Alestle, 2006-08-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_08_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_08_22.pdf,,Vol.59 No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-08-22",
"The Alestle, 2006-10-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_10.pdf,,Vol.59 No.15,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-10-10",
"The Alestle, 2008-11-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_11_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_11_18.pdf,,Vol.67 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-11-18",
"The Alestle, 2000-01-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_11.pdf,,Vol.52 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-01-11",
"The Alestle, 2006-10-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_12.pdf,,Vol.59 No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-10-12",
"The Alestle, 2010-01-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_01_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_01_28.pdf,,Vol.62 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-01-28",
"The Alestle, 2010-10-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_10_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_10_21.pdf,,Vol.63 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-10-21",
"The Alestle, 1999-05-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_05_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_05_26.pdf,,Vol.51 No.59,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-05-26",
"The Alestle, 2011-06-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_06_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_06_22.pdf,,Vol.63 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2011-06-22",
"The Alestle, 2009-04-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_23.pdf,,Vol.61 No.60,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-04-23",
"The Alestle, 1998-03-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_26.pdf,,Vol.50 No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-03-26",
"The Alestle, 1999-10-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_26.pdf,,Vol.52 No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-10-26",
"The Alestle, 2001-09-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_11.pdf,,Vol.54 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-09-11",
"The Alestle, 2008-03-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_18.pdf,,Vol.60 No.50,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-03-18",
"The Alestle, 2008-03-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_27.pdf,,Vol.60 No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-03-27",
"The Alestle, 2000-03-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_21.pdf,,Vol.52 No.47,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-03-21",
"The Alestle, 1999-09-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_28.pdf,,Vol.52 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-09-28",
"The Alestle, 2001-11-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_29.pdf,,Vol.54 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-11-29",
"The Alestle, 1999-01-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_01_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_01_28.pdf,,Vol.51 No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-01-28",
"The Alestle, 2007-03-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_29.pdf,,Vol.59 No.51,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-03-29",
"The Alestle, 2001-04-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_26.pdf,,Vol.53 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-04-26",
"The Alestle, 1999-08-31",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_02.pdf,,Vol.52 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-08-31",
"The Alestle, 2007-11-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_13.pdf,,Vol.60 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-11-13",
"The Alestle, 1999-06-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_06_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_06_30.pdf,,Vol.51 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-06-30",
"The Alestle, 1998-10-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_08.pdf,,Vol.51 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-10-18",
"The Alestle, 2008-09-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_18.pdf,,Vol.67 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-09-18",
