"The Alestle, March 27, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_27.pdf,,Vol.53 No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 27, 2001",
"The Alestle, October 28, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_28.pdf,,Vol.56 No.19,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 28, 2003",
"The Alestle, April 27, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_04_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_04_27.pdf,,Vol.58 No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 27, 2006",
"The Alestle, December 18, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_12_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_12_06.pdf,,Vol.60 No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 18, 2007",
"The Alestle, July 19, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_07_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_07_19.pdf,,Vol.58 No.65,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 19, 2006",
"The Alestle, November 27, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_06.pdf,,Vol.60 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 27, 2007",
"The Alestle, December 16, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_12_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_12_05.pdf,,Vol.53 No.28,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 16, 2000",
"The Alestle, August 29, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_04.pdf,,Vol.67 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 29, 2008",
"The Alestle, January 30, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_12_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_12_02.pdf,,Vol.57 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 30, 2005",
"The Alestle, April 23, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_05_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_05_01.pdf,,Vol.55 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 23, 2003",
"The Alestle, September 21, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_21.pdf,,Vol.52 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 21, 1999",
"The Alestle, September 15, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_09.pdf,,Vol.52 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 15, 1999",
"The Alestle, February 19, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_02_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_02_08.pdf,,Vol.57.No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 19, 2005",
"The Alestle, August 27, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_01.pdf,,Vol.62 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 27, 2009",
"The Alestle, October 19, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_19.pdf,,Vol.52 No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 19, 1999",
"The Alestle, June 23, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_07_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_07_01.pdf,,Vol.61 No.69,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 23, 2009",
"The Alestle, June 13, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_06_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_06_13.pdf,,Vol.53 No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 13, 2001",
"The Alestle, March 16, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_04.pdf,,Vol.56.No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 16, 2004",
"The Alestle, May 26, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_05_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_05_26.pdf,,Vol.56 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 26, 2004",
"The Alestle, April 20, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_04_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_04_20.pdf,,Vol.58 No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 20, 2006",
"The Alestle, November 10, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_02.pdf,,Vol.52 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 10, 1999",
"The Alestle, August 28, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_08_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_08_28.pdf,,Vol.54 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 28, 2001",
"The Alestle, October 26, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_07.pdf,,Vol.67 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 26, 2008",
"The Alestle, November 21, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_02.pdf,,Vol.57.No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 21, 2004",
"The Alestle, July 15, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_07_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_07_06.pdf,,Vol.63 No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 15, 2008",
"The Alestle, February 21, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_21.pdf,,Vol.60 No.45,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 21, 2008",
"The Alestle, February 16, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_08.pdf,,Vol.52 No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 16, 2000",
"The Alestle, April 22, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_04_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_04_22.pdf,,Vol.62 No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 22, 2010",
"The Alestle, October 23, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_10_23.pdf,,Vol.54 No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 23, 2001",
"The Alestle, March 10, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_03_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_03_25.pdf,,Vol.55.No.47,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 10, 2003",
"The Alestle, June 27, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_06_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_06_27.pdf,,Vol.53 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 27, 2001",
"The Alestle, March 25, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_03_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_03_25.pdf,,Vol.62 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 25, 2010",
"The Alestle, September 30, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_30.pdf,,Vol.52 No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 30, 1999",
"The Alestle, September 30, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_07.pdf,,Vol.53 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 30, 2000",
"The Alestle, September 16, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_16.pdf,,Vol.52 No.7,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 16, 1999",
"The Alestle, January 27, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_01_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_01_27.pdf,,Vol.50 No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 27, 1998",
"The Alestle, April 14, 2011",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_04_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_04_14.pdf,,Vol.63 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 14, 2011",
"The Alestle, November 18, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_18.pdf,,Vol.57.No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 18, 2004",
"The Alestle, December 20, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_12_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_12_07.pdf,,Vol.52 No.28,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 20, 1999",
"The Alestle, February 29, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_29.pdf,,Vol.52 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 29, 2000",
"The Alestle, November 15, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_08.pdf,,Vol.54 No.23,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 15, 2001",
"The Alestle, November 16, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_16.pdf,,Vol.52 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 16, 1999",
"The Alestle, October 24, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_24.pdf,,Vol.53 No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 24, 2000",
"The Alestle, February 15, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_15.pdf,,Vol.52 No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 15, 2000",
"The Alestle, June 16, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_06_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_06_16.pdf,,Vol.56.No.61,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 16, 2004",
"The Alestle, August 25, 2011",https://s3-us-west-2.amazonaws.com/alestle/Ales)2011_08_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales)2011_08_25.pdf,,Vol.64 No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 25, 2011",
"The Alestle, July 30, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_07_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_07_30.pdf,,Vol.55 No.68,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 30, 2003",
"The Alestle, October 14, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_14.pdf,,Vol.56 No.15,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 14, 2003",
"The Alestle, May 27, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_05_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_05_27.pdf,,Vol.61 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 27, 2009",
"The Alestle, September 29, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_02.pdf,,Vol.60 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 29, 2007",
"The Alestle, February 24, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_24.pdf,,Vol.52 No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 24, 2000",
"The Alestle, August 22, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_08_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_08_22.pdf,,Vol.59 No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 22, 2006",
"The Alestle, October 10, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_10.pdf,,Vol.59 No.15,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 10, 2006",
"The Alestle, November 18, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_11_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_11_18.pdf,,Vol.67 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 18, 2008",
"The Alestle, January 11, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_01_11.pdf,,Vol.52 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 11, 2000",
"The Alestle, October 12, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_12.pdf,,Vol.59 No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 12, 2006",
"The Alestle, January 28, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_01_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_01_28.pdf,,Vol.62 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 28, 2010",
"The Alestle, October 21, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_10_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_10_21.pdf,,Vol.63 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 21, 2010",
"The Alestle, May 26, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_05_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_05_26.pdf,,Vol.51 No.59,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 26, 1999",
"The Alestle, June 22, 2011",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_06_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_06_22.pdf,,Vol.63 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 22, 2011",
"The Alestle, April 23, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_23.pdf,,Vol.61 No.60,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 23, 2009",
"The Alestle, March 26, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_26.pdf,,Vol.50 No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 26, 1998",
"The Alestle, October 26, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_26.pdf,,Vol.52 No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 26, 1999",
"The Alestle, September 11, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_11.pdf,,Vol.54 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 11, 2001",
"The Alestle, March 18, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_18.pdf,,Vol.60 No.50,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 18, 2008",
"The Alestle, March 27, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_03_27.pdf,,Vol.60 No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 27, 2008",
"The Alestle, March 21, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_21.pdf,,Vol.52 No.47,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 21, 2000",
"The Alestle, September 28, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_28.pdf,,Vol.52 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 28, 1999",
"The Alestle, November 29, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_11_29.pdf,,Vol.54 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 29, 2001",
"The Alestle, January 28, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_01_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_01_28.pdf,,Vol.51 No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 28, 1999",
"The Alestle, March 29, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_29.pdf,,Vol.59 No.51,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 29, 2007",
"The Alestle, April 26, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_26.pdf,,Vol.53 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 26, 2001",
"The Alestle, August 31, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_09_02.pdf,,Vol.52 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 31, 1999",
"The Alestle, November 13, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_13.pdf,,Vol.60 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 13, 2007",
"The Alestle, June 30, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_06_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_06_30.pdf,,Vol.51 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 30, 1999",
"The Alestle, October 18, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_08.pdf,,Vol.51 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 18, 1998",
"The Alestle, September 18, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_18.pdf,,Vol.67 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 18, 2008",
